"DateRep","Deaths","Cases","Countries.and.territories"
"10/07/2020",4,1127,"Spain_DC"
"11/07/2020",4,883,"Spain_DC"
"12/07/2020",3,852,"Spain_DC"
"13/07/2020",1,1368,"Spain_DC"
"14/07/2020",2,1503,"Spain_DC"
"15/07/2020",5,1824,"Spain_DC"
"16/07/2020",1,1697,"Spain_DC"
"17/07/2020",2,2030,"Spain_DC"
"18/07/2020",3,1791,"Spain_DC"
"19/07/2020",5,1583,"Spain_DC"
"20/07/2020",6,2325,"Spain_DC"
"21/07/2020",7,2348,"Spain_DC"
"22/07/2020",3,2388,"Spain_DC"
"23/07/2020",2,2269,"Spain_DC"
"24/07/2020",7,2514,"Spain_DC"
"25/07/2020",9,2070,"Spain_DC"
"26/07/2020",7,1883,"Spain_DC"
"27/07/2020",8,3008,"Spain_DC"
"28/07/2020",12,3135,"Spain_DC"
"29/07/2020",7,3199,"Spain_DC"
"30/07/2020",12,3126,"Spain_DC"
"31/07/2020",14,3623,"Spain_DC"
"01/08/2020",8,3598,"Spain_DC"
"02/08/2020",13,2767,"Spain_DC"
"03/08/2020",12,4099,"Spain_DC"
"04/08/2020",16,4601,"Spain_DC"
"05/08/2020",11,4577,"Spain_DC"
"06/08/2020",25,4528,"Spain_DC"
"07/08/2020",21,5261,"Spain_DC"
"08/08/2020",30,4206,"Spain_DC"
"09/08/2020",16,3998,"Spain_DC"
"10/08/2020",24,5998,"Spain_DC"
"11/08/2020",28,6340,"Spain_DC"
"12/08/2020",26,6470,"Spain_DC"
"13/08/2020",23,6236,"Spain_DC"
"14/08/2020",34,7069,"Spain_DC"
"15/08/2020",29,5562,"Spain_DC"
"16/08/2020",21,4895,"Spain_DC"
"17/08/2020",30,7048,"Spain_DC"
"18/08/2020",38,8340,"Spain_DC"
"19/08/2020",44,8414,"Spain_DC"
"20/08/2020",37,8427,"Spain_DC"
"21/08/2020",38,9639,"Spain_DC"
"22/08/2020",41,6603,"Spain_DC"
"23/08/2020",51,5830,"Spain_DC"
"24/08/2020",57,8060,"Spain_DC"
"25/08/2020",38,10123,"Spain_DC"
"26/08/2020",48,9759,"Spain_DC"
"27/08/2020",46,9458,"Spain_DC"
"28/08/2020",65,10876,"Spain_DC"
"29/08/2020",46,7216,"Spain_DC"
"30/08/2020",53,6328,"Spain_DC"
"31/08/2020",62,8298,"Spain_DC"
"01/09/2020",67,11290,"Spain_DC"
"02/09/2020",76,10394,"Spain_DC"
"03/09/2020",70,10311,"Spain_DC"
"04/09/2020",72,11455,"Spain_DC"
"05/09/2020",63,8716,"Spain_DC"
"06/09/2020",60,7395,"Spain_DC"
"07/09/2020",79,9293,"Spain_DC"
"08/09/2020",81,11225,"Spain_DC"
"09/09/2020",88,11780,"Spain_DC"
"10/09/2020",87,11613,"Spain_DC"
"11/09/2020",90,12049,"Spain_DC"
"12/09/2020",99,9238,"Spain_DC"
"13/09/2020",101,7970,"Spain_DC"
"14/09/2020",97,10469,"Spain_DC"
"15/09/2020",124,12241,"Spain_DC"
"16/09/2020",105,12102,"Spain_DC"
"17/09/2020",115,11664,"Spain_DC"
"18/09/2020",107,14361,"Spain_DC"
"19/09/2020",115,8446,"Spain_DC"
"20/09/2020",92,7172,"Spain_DC"
"21/09/2020",123,9967,"Spain_DC"
"22/09/2020",121,12305,"Spain_DC"
"23/09/2020",111,11680,"Spain_DC"
"24/09/2020",122,11036,"Spain_DC"
"25/09/2020",123,11698,"Spain_DC"
"26/09/2020",105,7690,"Spain_DC"
"27/09/2020",113,6316,"Spain_DC"
"28/09/2020",140,9053,"Spain_DC"
"29/09/2020",135,10622,"Spain_DC"
"30/09/2020",146,10015,"Spain_DC"
"01/10/2020",125,10508,"Spain_DC"
"02/10/2020",134,10820,"Spain_DC"
"03/10/2020",99,7948,"Spain_DC"
"04/10/2020",83,7333,"Spain_DC"
"05/10/2020",132,11143,"Spain_DC"
"06/10/2020",127,12451,"Spain_DC"
"07/10/2020",130,12191,"Spain_DC"
"08/10/2020",125,12376,"Spain_DC"
"09/10/2020",141,13277,"Spain_DC"
"10/10/2020",118,10649,"Spain_DC"
"11/10/2020",104,8820,"Spain_DC"
"12/10/2020",116,10620,"Spain_DC"
"13/10/2020",133,13998,"Spain_DC"
"14/10/2020",128,15897,"Spain_DC"
"15/10/2020",131,16021,"Spain_DC"
"16/10/2020",132,17009,"Spain_DC"
"17/10/2020",115,13933,"Spain_DC"
"18/10/2020",129,12516,"Spain_DC"
"19/10/2020",157,19853,"Spain_DC"
"20/10/2020",175,21885,"Spain_DC"
"21/10/2020",158,21550,"Spain_DC"
"22/10/2020",191,20710,"Spain_DC"
"23/10/2020",197,21699,"Spain_DC"
"24/10/2020",172,16783,"Spain_DC"
"25/10/2020",174,14857,"Spain_DC"
"26/10/2020",192,21618,"Spain_DC"
"27/10/2020",226,22610,"Spain_DC"
"28/10/2020",213,21632,"Spain_DC"
"29/10/2020",211,20130,"Spain_DC"
"30/10/2020",200,21043,"Spain_DC"
"31/10/2020",204,16380,"Spain_DC"
"01/11/2020",219,15212,"Spain_DC"
"02/11/2020",235,18385,"Spain_DC"
"03/11/2020",272,20857,"Spain_DC"
"04/11/2020",287,20053,"Spain_DC"
"05/11/2020",270,19278,"Spain_DC"
"06/11/2020",299,19059,"Spain_DC"
"07/11/2020",223,15127,"Spain_DC"
"08/11/2020",243,12115,"Spain_DC"
"09/11/2020",248,17050,"Spain_DC"
"10/11/2020",266,17681,"Spain_DC"
"11/11/2020",292,16100,"Spain_DC"
"12/11/2020",274,14475,"Spain_DC"
"13/11/2020",264,14510,"Spain_DC"
"14/11/2020",232,11633,"Spain_DC"
"15/11/2020",218,9273,"Spain_DC"
"16/11/2020",243,12976,"Spain_DC"
"17/11/2020",309,13146,"Spain_DC"
"18/11/2020",241,11708,"Spain_DC"
"19/11/2020",255,9815,"Spain_DC"
"20/11/2020",248,10057,"Spain_DC"
"21/11/2020",199,7796,"Spain_DC"
"22/11/2020",186,6144,"Spain_DC"
"23/11/2020",225,8605,"Spain_DC"
"24/11/2020",197,8642,"Spain_DC"
"25/11/2020",214,7642,"Spain_DC"
"26/11/2020",230,6827,"Spain_DC"
"27/11/2020",179,7285,"Spain_DC"
"28/11/2020",154,5296,"Spain_DC"
"29/11/2020",151,3589,"Spain_DC"
"30/11/2020",138,4274,"Spain_DC"
"01/12/2020",112,4822,"Spain_DC"
"02/12/2020",49,2720,"Spain_DC"
